word,value
antibioticos,1
antidoto,1
antigüedad,1
antiguo,1
antimicotico,1
antimotines ,-1
antipopular,-1
antipopulare,-1
antiseptico,1
anular,-1
apalancamiento,1
apasionado,1
apatico,-1
aplastar,-1
aplaudimos,1
aplaudir,1
aplausos,1
aplazamiento,-1
aplomo,1
apogeo,1
apologetico,1
apostol,1
apoyan,1
apoyando,1
apoyar,1
apoyaron,1
apoyo,1
apreciacion,1
apreciar,1
aprender,1
aprendizaje,1
apresar,-1
apresurado,-1
aprobacion,1
aprobamos,1
aprobar,1
aprobatorio,1
apropiado,1
aprovechar,1
aprovecharan,1
aprueba,1
aptitud,1
apto,1
apuesto,1
apunta,-1
apuntalar,1
arbitro,1
arbol,1
arbol genealogico,1
ardiente,1
ardor,1
arena,1
aristocracia,1
aristocratico,1
armado,1
armadura,1
armas,-1
armonia,1
armoniosamente,1
aroma,1
arqueologia,1
arrarray,-1
arrebatado,1
arrechar,-1
arremete,-1
arrepentirse,1
arrepiento,-1
arrogante,-1
arruinado,-1
art,1
arte,1
artesano,1
articulacion,1
articular,1
artilleria,-1
artistico,1
as,1
ascendencia,1
ascenso,1
asegurar,1
asentir,1
asequible,1
asesinando,-1
asesinar,-1
asesinas,-1
asesinato,-1
asesino,-1
asesinos,-1
asesor,1
asesorar,1
asilo,1
asistencia,1
asistente,1
asociacion,1
asociado,1
asociar,1
asombro,1
aspiracion,1
aspirar,1
asqueroso,-1
astrologo,1
astronauta,1
astronomo,1
astucia,-1
astuto,1
asustado,-1
asustar,-1
ataca,-1
atacados,-1
atacan,-1
atacando,-1
atacaron,-1
ataques,-1
atatay,-1
ataud,-1
atencion,1
atencion plena,1
atenta,1
atentara,-1
atentaron,-1
atento,1
aterciopelado,1
aterrizado,1
atestiguar,1
atleta,1
atletico,1
atomo,1
atracar,1
atraccion,1
atractivo,1
atrapar,1
atrevido,1
atropello,-1
atroz,-1
aturdido,-1
audacia,1
audaz,1
aura,1
ausencia,-1
ausente,-1
ausentismo,-1
auspiciar,1
austeridad,1
austero,-1
autenticidad,1
autentico,1
autodefensas,1
autor,1
autoridad,1
autoritario,1
autorizacion,1
autorizado,1
autorizar,1
avanzado,1
avanzar,1
avatar,1
aventuras,1
aventurero,1
aversion,-1
Avispado,1
ayayay,-1
ayuda,1
ayudamos,1
ayudando,1
ayudante,1
ayudar,1
ayudarle,1
ayudaron,1
ayuden,1
azotar,-1
azucar,1
azucarado,1
bacan,1
bachillerato,1
bacilando,-1
baile,1
baja calidad,-1
balada,1
ballet,1
baloncesto,1
balsamo,1
bandera,1
banera,1
banquete,1
barato,1
barbaridad,-1
barbaro,-1
bardo,1
barra,1
base,1
bastion,1
basura,-1
bautismal,1
bautismo,1
bebe,1
bebida,1
beca,1
becerro,1
belleza,1
bendecir,1
bendicion,1
bendiciones,1
bendito,1
benefactor,1
beneficiaria,1
beneficie,1
beneficio,1
beneficioso,1
benevolencia,1
benigno,1
Beso,1
bestia,1
bestial,-1
biblico,1
biblioteca,1
bien,1
bien proporcionado,1
bienes,1
bienestar,1
bienvenida,1
bigoton,-1
bilingüe,1
billeteado,1
blanco,1
blancura,1
blasfemia,-1
bobo,-1
boca chauchera,-1
bochornoso,1
bola de fuego,1
bomba,-1
bombas lacrimogenas,-1
bonanza,1
bondad,1
bonita,1
bonito,1
botarse,-1
bote,1
boya,1
bravo,1
brillante,1
brillar,1
brillo,1
brindis,1
brio,1
brocado,1
broda,1
broder,1
broma,-1
bromas,1
bromista,1
bronceado,1
bruja,-1
brujas,-1
brujeria,-1
bruta,-1
brutal,-1
brutal paliza,-1
brutalmente,-1
bruto,-1
buen,1
buena,1
buena facha,1
buena voluntad,1
buenas,1
bueno,1
buenos,1
buldog,1
bulla,-1
bullicioso,1
burla,-1
burocracia,-1
bus,1
buscar soluciones,1
busqueda,1
caballeria,1
caballero,1
cacerolazo,-1
cachar,1
cachetealo,-1
cacho,-1
cadaver,-1
caer en cana,-1
cafeteria,1
caida,-1
calculadora,1
caleteado,-1
calidad,1
califica concurso debate,-1
calificado,1
calificativo,1
callate,-1
calma,1
calmante,1
calmar,1
calumnia,-1
calumnias,-1
camarada,1
camaron,-1
camaronear,-1
cambiar sede,-1
campeon,1
canalla,-1
canario,1
cancioneta,1
candidato,1
candidatura,1
cansado,-1
cansancio,-1
canta,1
cantar,1
caos,-1
caotica,-1
capa,1
capacidad,1
capataz,1
capitalista,1
capitan,1
caprichos,-1
caracteristica,1
carcel,-1
carcoso,-1
cargado,-1
cargador,1
cargoso,-1
caricia,1
caridad,1
carino,1
Caritativo,1
carrera,1
casa,1
casar,1
cascada,1
casco,1
castidad,1
castigo,-1
catartico,1
catedral,1
categorico,1
cautelosamente,1
cauteloso,1
cautivador,1
cautivar,1
cautiverio,-1
cayendo,-1
cayo,-1
cebador,1
celebracion,1
celebrado,1
celebrando,1
celebrar,1
celebridad,1
celestial,1
celo,1
celoso,1
cena,1
centelleo,1
centinela,1
centrar,1
centurion,1
cercania,1
cerco mediatico,-1
cerdo,-1
cerebral,1
ceremonia,1
Cereza,1
cerrado,-1
cerrar,-1
certeza,1
cerveza,1
chance,1
chantaje,-1
chantajes,-1
checho,-1
chendo,-1
Chevere,1
chira,-1
chiripa,1
chiro,-1
chirrido,1
chocolate,1
choque,-1
choza,1
chuta,-1
ciegos,-1
cielo,1
Cielos,1
cientifico,1
cierran,-1
cierre,1
cincel,1
cinica,-1
cinico,-1
cinta,1
circuncision,1
ciruela,1
citacion,-1
citar,1
ciudadano,1
civil,1
civilidad,1
civilizacion,1
civilizado,1
claridad,1
clarividente,1
clasico,1
clasicos,1
clasificar,1
clerical,1
cliente,1
climax,1
cloaca,-1
coalicion,1
cobarde,-1
cobrando,1
cobrar,1
cobrara,1
coche de turismo,1
coexistir,1
cognitivo,1
coherencia,1
coherente,1
cohesivo,1
coito,1
colectivamente,1
columna vertebral,1
comandante,1
combate,-1
comentarista,1
comer,1
comida,1
comodidad,1
comodoro,1
companerismo,1
companero,1
comparte,1
compartir,1
compasion,1
compasivo,1
compatibilidad,1
compatible,1
compensacion,1
compensar,1
compensatorio,1
competencia,1
competencias,1
competente,1
complacencia,1
complementario,1
complemento,1
completamente,1
completando,1
completo,1
complice,-1
complicidad,1
compositor,1
comprar en calles,-1
comprender,1
comprension,1
comprometido,1
compuesto,1
comunicar,1
comunicativo,1
comunidad,1
comunion,1
conceder,1
concedido,1
concentrese,1
concentrico,1
conciencia,1
concienzudo,1
conciliacion,1
concluyendo,1
concordancia,1
concordia,1
conde,1
condenacion,-1
condenar,-1
condesa,1
condolencia,1
condonar,1
conducente,1
conductividad,1
confabulando,-1
confederado,1
conferencista,1
confesar,1
confiabilidad,1
confiable,1
confianza,1
confidente,1
confirmado,1
confirmando,1
confiscar,-1
conformidad,1
confundir,-1
Confusion,-1
congelacion,-1
congratulatorio,1
congregacion,1
congruencia,1
conjetura,1
conjunto,1
conmemoracion,1
conmemorar,1
conmemorativo,1
conmocion,-1
conmutacion,1
conmutar,1
conocedor,1
conocido,1
conocimiento,1
consagracion,1
consciente de,1
consejero,1
Consejo,1
conservacion,1
conservar,1
considerable,1
consideracion,1
considerado,1
consistencia,1
consola,1
consolarme,1
consonante,1
conspira,-1
constancia,1
constante,1
consternacion,-1
constitucional,1
construir,1
construyendo,1
consuelo,1
consumado,1
consumar,1
contacto,1
contaminacion,-1
contaminar,-1
contar,1
contemplacion,1
contenido,1
contento,1
continuar,1
contorno,1
contrabando,-1
contradictorio,-1
contrario,-1
contratar,1
contribuir,1
contribuyente,1
convencer,1
convencion,1
convenido,1
conveniencia,1
conveniente,1
convento,1
conversacional,1
convertir,1
convincente,1
cooperacion,1
cooperando,1
cooperar,1
cooperativa,1
coraje,1
coral,1
Cordero,1
cordon,1
coro,1
coronacion,1
coronamiento,1
coronel,1
corporacion,1
corporeo,1
correcta,1
correctamente,1
correctivo,1
correcto,1
corregirse,1
correspondencia,1
corresponder,1
corroborar,1
corrupcion,-1
corrupta,-1
corruptas,-1
corrupto,-1
corruptos,-1
cortadores,1
cortaran,-1
cortes,1
cortesia,1
coruptos,-1
cosecha,1
cosmopolita,1
cosquillas,1
costa,1
crear,1
creativo,1
crecer,1
creciente,1
crecimiento,1
credencial,1
credibilidad,1
credito,1
cree,1
creemos,1
creible,1
crema,1
crescendo,1
creyendo,1
crimen,-1
crimenes,-1
criminal,-1
criminales,-1
crisis,-1
cristal,1
critica,-1
cronica,1
crucial,1
cruel,-1
crujiente,-1
cuentero,-1
cuento,1
cuesta arriba,1
cuidadosamente,1
cuidadoso,1
cuidando,1
culebrero,-1
culinario,1
culminacion,1
culo,-1
culpa,-1
culpable,-1
culpar,-1
cultivado,1
cultivar,1
cultivo,1
cultura,1
cumpleanos,1
cumplimiento,1
cumplir,1
cuna,1
curable,1
curacion,1
curiosidad,1
curioso,-1
dama,1
dama de honor,1
dan,1
dando,1
dar fe,1
dbole moral,-1
de acuerdo,1
de buen gusto,1
de buen ver,1
de buena gana,1
de chuparse los dedos,1
de confianza,1
de moda,1
de una,1
de viaje,1
debate,1
debil,-1
decencia,1
decentes,1
dechado,1
declaracion,1
declaratorio,1
Dedicacion,1
defecto,-1
defectuoso,-1
defender,1
defender indefendible,-1
defendido,1
defendiendo,1
defensa,1
defensor,1
deferencia,1
defiendan,1
defiender,1
definitivo,1
deformado,-1
deja,-1
dejar,-1
dejaron,-1
delantero,1
delegar,1
deleite,1
delfin,1
Delgado,1
deliberar,1
delicioso,1
delincuencia,-1
delincuente,-1
delincuentes,-1
delirante,-1
delirio,-1
delito,-1
delitos,-1
demacrado,-1
demagogica,-1
demagogico,-1
demanda,1
demandas,-1
demencial,-1
democracia,1
demonio,-1
demostrable,1
demostrativo,1
denuncia,-1
denuncian,-1
denuncio,1
dependencia,-1
dependiente,1
deponen,1
depresion,-1
deroga,1
derogar,1
derogare,1
derogatoria,1
derrocamiento,-1
desacato,-1
desafortunadas,-1
desagradable,-1
desaparecido,-1
desaprobacion,-1
desarmado,1
desarrollar,1
desastre,-1
desatar,1
desayuno,1
desbordarse,-1
descanso,1
descarados,-1
descaro,-1
desconocido,-1
desconsiderado,-1
descontarle,-1
descontento,-1
descriptivo,1
descubrimiento,1
descuidado,-1
desden,-1
deseable,1
deseando,1
desempanan,-1
desenfrenado,-1
deseoso,1
desesperacion,-1
desesperado,-1
desestabilizacion,-1
desestabilizadoras,-1
desestabilizar,-1
desfile,1
desgracia,-1
desgraciado,-1
desigual,-1
desinfeccion,1
desinteresado,-1
desisto,-1
deslegitimar,-1
desmanes,-1
desmayo,-1
desordenado,-1
despectivo,-1
despedida,-1
despeje,1
despertar,1
desplegar,1
despotico,-1
despreciable,-1
destabilizadores,-1
destacado,1
destacamos,1
destilacion,1
destinado a,1
destino,1
destituir,-1
destreza,1
destruccion,-1
destruidas,-1
destruir,-1
destruiras,-1
destruyen,-1
destruyeron,-1
destsbilizar,-1
desvanecio,-1
desviacion,1
deteccion,1
detectar,1
detencion,-1
detenciones,-1
detenido,-1
detenidos,-1
deteriorado,-1
determinacion,1
determinado,1
detestar,-1
deudor,-1
devoto,1
diabolico,-1
dialogo,1
diamante,1
diario,1
diatriba,-1
diccionario,1
dicen las verdades,1
dictador,-1
dictadura,-1
didactico,1
dietetico,1
difamacion,-1
difamatorio,-1
dificil,-1
dignidad,1
digno,1
diligencia,1
dilucidar,1
dinero,1
Dios,1
diplomacia,1
diplomatico,1
direccion,1
direcciones,1
director,1
director de escuela,1
dirigir,1
discapacidad,-1
discordia,-1
discoria,-1
discrecion,1
discrecional,1
disculpa,1
disculpar,1
discusion,1
diseminar,1
disenador,1
disfruta,1
disfrutando,1
disfrutar,1
disgustado,-1
disgusto,-1
disidente,-1
disminucion,-1
disparan,-1
disparando,-1
disparar,-1
disparo,-1
dispuesto,1
distincion,1
distorsionado,-1
distraer,-1
diversificado,1
diversion,1
diverso,1
divertidisimo,1
divertido,1
divinidad,1
doble cara,-1
doble discurso,-1
doble moral,-1
docil,1
doctor,1
dolar,1
dolor,-1
dolorido,-1
dominante,1
dominar,-1
don,1
donacion,1
doncella,1
dotacion,1
dotado,1
dotar,1
droga,-1
duda,-1
dudoso,-1
duende,-1
dueto,1
dulce,1
dulces,1
dulzura,1
duque,1
durabilidad,1
durable,1
dureza,-1
edificacion,1
edificio,1
educado,1
educar,1
educativo,1
efectivo,1
efemerides,1
eficacia,1
eficaz,1
eficiencia,1
eficiente,1
ejecutante,1
ejemplar,1
el respeto,1
elaboracion,1
elastico,1
eleccion,1
electo,1
electricidad,1
electrico,1
elegancia,1
elegante,1
elegible,1
elegido,1
elevacion,1
eliminacion,-1
eliminadas,-1
eliminado,-1
eliminalo,-1
elite,1
elocuencia,1
elocuente,1
elogiar,1
emancipacion,1
embajador,1
embaldosado,1
embellecer,1
embellecimiento,1
emeritus,1
eminencia,1
eminente,1
eminentemente,1
emocion,1
emocionado,1
emocionante,1
empatia,1
emplumado,-1
empobrecen,-1
emprendedor,1
emprendimiento,1
emular,1
en abundancia,1
en contra,-1
en deber,1
en pie,1
en que manos,-1
en verdad,1
encamador,-1
Encantado,1
encantador,1
encantar,1
encanto,1
encarcela,-1
encerrada,-1
enchufadisimo,1
enciclopedia,1
encontro,1
enemigo,-1
enemigos,-1
energetico,1
enfermedad,-1
enfermera,1
enfermizo,-1
enfermo,-1
enfermos,-1
enfrentado,1
enfrentamiento,-1
enfrentamientos,-1
enfrentar,1
enfrentarse,1
enganar,-1
engano,-1
enganoso,-1
engendro,-1
engranaje,1
enjuagar,1
enjuicie,-1
enmendar,1
enojado,-1
enraizado,1
enredado,-1
enriquecer,1
ensenada,1
ensenar,1
ensueno,1
entiendo,1
entierro,-1
entonacion,1
entrega,1
entretener,1
entretenido,1
entretenimiento,1
entusiasmo,1
entusiasta,1
epico,1
epitome,1
equidad,1
equilibrado,1
equilibrar,1
equilibrio,1
equivocado,-1
erotico,1
errado,-1
erroneo,-1
error,-1
erudito,1
erupcion,-1
es correista,-1
esbelto,1
escandalo,-1
escapar,1
escasez,-1
escaso,-1
esclavitud,-1
escombros,-1
esconder,-1
escondida,-1
escoria,-1
escriba,1
escritor,1
escudos,1
escultura,1
esencial,1
esfuerzo,1
espacioso,1
espaldarazo,1
espantapajaros,1
espantosamente,1
especia,1
especial,1
espectaculo,1
espectro,-1
especulando,-1
espeluznante,-1
esperanza,1
esperanzado,1
esperar,1
esperes,1
espina,-1
espinoso,-1
espiritu,1
esplendido,1
esplendor,1
esposa,1
espurio,-1
estable,1
establecido,1
estado,1
estar mosca,1
estatua,1
estelar,1
esteril,-1
esterilidad,-1
estetica,1
estetico,1
estiercol,-1
estilo,1
estima,1
estratega,1
estrategia,1
estrategico,1
estrella,1
estrellado,1
estridente,-1
estructura,1
estudiar,1
estupideces,-1
estupido,-1
eterno,1
etica,1
etico,1
evangelio,1
evidente,1
evitar,-1
evolucion,1
exagerar,-1
exaltacion,1
exaltado,1
exaltar,1
examen,-1
exceder,1
excelencia,1
excelente,1
excepcional,1
exceso,-1
excitable,1
excitacion,1
excitar,1
excusas,-1
exencion,1
exhaustivo,1
exhortacion,1
exhortar,1
exigente,-1
existencia,1
exito,1
exitosa,1
exitoso,1
exotico,1
expectativa,1
expedicion,1
experimentado,1
experto,1
expiacion,1
expiar,1
explicable,1
explique,1
explosion,-1
expulsar,-1
expulsion,-1
exquisitamente,1
Exquisito,1
extasis,1
extatico,1
extendido,1
extenso,1
exterior,1
extra,1
extrano,-1
extraordinario,1
exuberancia,1
exuberante,1
eyaculacion,1
fabricante,1
fachoso,-1
facilitar,1
facilmente,1
facultad,1
fallecidos,-1
fallecio,-1
falsas,-1
falsedad,-1
falsificacion,-1
falsificar,-1
falso,-1
fama,1
familia,1
familiar,1
familiaridad,1
famosamente,1
famoso,1
fanatico,-1
farmaceutico,1
faro,1
farsa,-1
farsante,-1
fascinacion,1
fascinante,1
fascista,-1
favor,1
favorable,1
favoritismo,1
favorito,1
fe,1
febril,-1
felicidad,1
felicito,1
feliz,1
felizmente,1
felpa,1
fenix,1
feo,-1
feroz,-1
fertil,1
fervor,1
festival,1
festivo,1
fidelidad,1
fiel,1
fiesta,1
fiestas,1
filantropia,1
filantropo,1
filosofo,1
finalmente,1
fingido,-1
finura,1
firme,1
firmeza,1
fisica,1
fisico,1
fisiologia,1
flacido,-1
flexibilidad,1
flojo,-1
flor,1
floral,1
florecer,1
florido,1
flota,1
fluir,1
fonetico,1
forma,1
formacion,1
formalmente,1
formativo,1
formula,1
fortalecer,1
fortalecimiento,1
fortaleza,1
fortuna,1
fracaso,-1
fragante,1
fragilidad,-1
fragua,1
franco,1
franqueza,1
fraternal,1
fraternidad,1
fregado,-1
fregar,-1
frene,1
frenetico,-1
fresco,1
frescura,1
frio,-1
fructifero,1
frugal,1
frustrado,-1
frustrar,-1
fue devuelta,1
fuerte,-1
fuerza,1
fuerzas,1
fuga,-1
funcionando,1
Fundacion,1
fundamental,1
furioso,-1
furtivo,-1
fusible,1
fusion,1
futbol,1
gabinete,1
gaceta,1
gaje,1
galante,1
galanteria,1
galas,1
gana,1
ganador,1
ganancia,1
ganancia inesperada,1
ganancias,1
ganando,1
ganar,1
gano,1
gara,1
garantia,1
gasolina fuego,-1
gasolinazo,-1
gatito,1
gemelo,1
gemido,-1
general,1
generosa,1
generosidad,1
generoso,1
genial,1
genio,1
genocida,-1
gentil,1
geranio,1
gestion interna,1
gestionar,1
gigantesco,1
gimnasta,1
gloria,1
glorificacion,1
glorificar,1
gobernador,1
gobernar,1
golpe,-1
golpeados,-1
golpean,-1
golpear,-1
golpismo,-1
golpista,-1
golpistas,-1
gota,-1
grabadora,1
gracia,1
gracias,1
graciosamente,1
graduacion,1
gran tour,1
granate,1
grande,1
grandeza,1
granizo,1
gratitud,1
grave,-1
gregario,1
grieta,-1
grilla,-1
grito,-1
grunido,-1
guardaespaldas,1
guarderia,1
Guardia,1
guardian,1
guarida,-1
guarnicion,1
guay,1
guerra,-1
guerrero,1
guerrillas,-1
guia,1
guion,1
guru,1
gusano,-1
gusto,1
habil,1
habilitacion,1
habilitar,1
habitat,1
habla,1
hablar,1
hace,1
hacedor,1
hacer,1
hacer cumplir,1
hacerse un nido,1
hacia atras,-1
halagüeno,1
Halar,1
haz,1
hazana,1
hecho cera,-1
hecho el mucho,-1
hecho funda,-1
hecho pedazos,-1
hecho sopa,-1
hecho trozo,-1
hechos,1
hedonismo,1
hembra,1
hemorroides,-1
herbario,1
herencia,1
herido,1
heridos,-1
herir,-1
hermandad,1
hermano,1
hermosa,1
hermoso,1
heroe,1
heroica,1
heroico,1
heroina,1
heroismo,1
hidalgo,1
hierro,1
higienico,1
hija,1
hilaridad,1
himno,1
hinchado,-1
hipocresia,-1
hipocrita,-1
hipocritas,-1
historico,1
Hobby,1
hogar,1
hojas perennes,1
hombro,1
homenaje,1
homologia,1
honestidad,1
honesto,1
honestos,1
honor,1
honorable,1
honrado,1
horizonte,1
horrible,-1
horror,-1
hosco,-1
hospitalidad,1
hostil,-1
huevada,-1
huir,-1
humanidad,1
humanitaria,1
humanitario,1
humano,1
humildad,1
humilde,-1
humildemente,1
humilla,-1
humillacion,-1
humillado,1
humorista,1
humoristico,1
hundimiento,-1
Hurra,1
hurto,-1
huye,-1
idealismo,1
idiota,-1
idolo,1
Iglesia,1
ignorantes,-1
igualdad,1
Igualmente,1
ilegal,-1
ilimitado,1
iluminacion,1
iluminar,1
ilustracion,1
ilustrar,1
ilustre,1
imaginativo,1
iman,1
impactante,1
imparcial,1
imparcialidad,1
impartir,1
impecable,1
impedidos,-1
impedir,-1
impermeable,1
impio,-1
implacable,-1
impone,-1
imponente,1
importancia,1
importante,1
imposible,-1
imposicion,-1
impotencia,-1
impotente,-1
impresion,1
impresionar,1
improductivo,-1
improvisar,1
imprudente,-1
impuesto,-1
impulso,1
impunidad,-1
impuso,-1
inactivo,1
inadecuado,-1
inalambrico,1
inalienable,1
inamovible,1
inauguracion,1
incalculable,-1
incapacidad,-1
Incapaz,1
incendiar,-1
incentivo,1
incertidumbre,-1
incisivo,1
incitacion,-1
incitando,-1
incitar,-1
inclinacion,1
incluido,1
incluir,1
inclusivo,1
incluso,1
incombustible,1
incomodo,-1
incomparable,1
incondicional,1
inconsciente,-1
inconstitucional,-1
incontestable,1
incorrecto,-1
increible,1
incrementar,1
incruento,1
incuestionable,1
incuestionablemente,1
incumplimiento,-1
incursion,-1
indeciso,-1
indefension,-1
indefenso,-1
indeleble,1
indemne,1
indemnidad,1
independencia,1
independientes,1
indestructible,1
indiferencia,-1
indigente,-1
indignado,-1
indignante,-1
individualidad,1
individualmente,1
indiviso,1
indomable,1
indudable,1
indulgente,1
inefable,1
ineficaz,-1
inequivocamente,1
inesperado,1
inestable,-1
inexperto,-1
inexplicable,-1
infalible,1
infame,-1
infancia,1
infantil,-1
infeliz,-1
inferior,-1
infiel,-1
infierno,-1
infiltracion,1
infiltradas,-1
infinito,1
infligir,-1
influencia,1
influyente,1
informacion,1
informar,1
infraccion,-1
infundado,-1
ingenio,1
ingenioso,1
ingresos,1
iniciativa,1
inimitable,1
injusticia,-1
injustificado,-1
injusto,-1
inmaculado,1
inmediatamente,1
inmoral,-1
inmortal,1
inmundo,-1
innovacion,1
innovar,1
inocencia,1
inocente,1
inocentemente,1
inocuo,1
inoxidable,1
inquebrantable,1
inquilino,1
inquisitivo,1
inseguro,-1
inseparable,1
insignias,1
insipido,-1
insostenible,-1
inspector,1
inspiracion,1
inspirado,1
inspirar,1
instintivo,1
instruccion,1
instructor,1
instruir,1
instrumental,1
insultado,-1
insultos,-1
insuperado,1
insurreccion,-1
intacto,1
integridad,1
intelecto,1
intelectual,1
inteligencia,1
inteligente,1
intencionadamente,1
intenso,1
intercambiar,1
interesado,1
interesante,1
interesar,1
interlocutorio,1
interludio,1
interminable,-1
intervencion,1
intimo,1
intrepido,1
intruso,-1
intuicion,1
intuitivo,1
inutil,-1
inutiles,-1
invariablemente,1
invasion,-1
inventivo,1
inventor,1
investigacion,1
investigado,1
investigador,1
investigar,1
invicto,1
invitacion,1
invitarlo salir,-1
involuntario,-1
ir preso,-1
irradiar,1
irreducible,1
irrefutable,1
irresistible,1
irresponsable,-1
irrompible,1
jarabe de pico,-1
jaranear,1
jardin,1
jarra,1
jefe,1
jibaro,-1
jinete,1
joder,-1
jodido,-1
joven,1
jovial,1
joya,1
Jubilacion,1
jubiloso,1
judicial,1
juerga,-1
jugador,-1
jugueton,1
juicioso,1
juramento,1
jurar,1
justa,1
justicia,1
justificable,1
justificacion,1
justo,1
juventud,1
la bola,1
la concha,-1
la gran flauta,-1
la licenciatura,1
la plena,1
labor,1
laborioso,-1
lacrimogeno,-1
lacrimogenos,-1
ladron,-1
ladrones,-1
lamentable,-1
lamentablemente,-1
lanza gases,-1
lanzamiento,1
largate,-1
largues,-1
las ratas,-1
laser,1
lata,-1
laureado,1
laurel,1
laureles,1
leal,1
lealtad,1
leccion,1
lecciones,1
lector,1
legal,1
legalizado,1
legendario,1
legibilidad,1
legible,1
legitimo,1
lejos,-1
lema,1
lenta,-1
leon,1
lesbiano,-1
letrado,1
levantamiento,1
levantar,1
leyendo,1
liberacion,1
liberal,1
liberar,1
libertad,1
libertad de accion,1
libra esterlina,1
librar,1
libremente,1
libreria,1
libresco,1
lider,1
liderazgo,1
lideres,1
liga,1
Ligar,1
limpiamente,1
limpiar,1
limpieza,1
linda,1
lingüista,1
lira,1
lirico,1
lisiado,-1
lista,1
lista de control,1
llamativo,-1
llave,1
lleno de alegria,1
llorar,-1
lo completo,1
lo peor,-1
loable,1
local,1
loco,-1
locura,-1
logico,1
lograr,1
lograron,1
logro,1
longevidad,1
longo,-1
lorenzo,-1
lucha,-1
lucro,1
lujo,1
lujoso,1
Luna de miel,1
lustre,1
lustroso,1
luz de las estrellas,1
luz tenue,1
madre,1
madurar,1
maduro,1
maestria,1
mafia,-1
magico,1
magnetismo,1
magnetita,1
magnificencia,1
magnifico,1
mago,1
majestad,1
majestuoso,1
mal,-1
mal servicio,-1
mala,-1
maldito,-1
malevolo,-1
malicia,-1
maligno,-1
malo,-1
maltercio,-1
mamaracho,-1
mamarracho,-1
mana,1
mancha,-1
mancomunidad,1
mandarin,1
maniaco,-1
manifestado,1
manifestante,-1
manifestantes,-1
manipulacion video,-1
manipulado,-1
mano bolsillo,-1
mantecoso,1
mar,1
maravilla,1
maravillosamente,1
maravilloso,1
marcado,1
marcha,-1
marchas,-1
marchito,-1
maricon,-1
mariscal,1
marques,1
martir,1
marzo,1
mas alto,1
mas joven,1
masacrado,-1
masacran,-1
masacrar,-1
masaje,1
masculino,1
matando,-1
matanza,-1
matar,-1
matas,-1
maternidad,1
materno,1
maton,-1
matrimonio,1
matriz,1
matrona,1
maximo,1
mayor,1
mayordomo,1
mayoria,1
mecenazgo,1
medalla,1
mediacion,1
